product_name,transaction_external_identifier,company_name,asset_name,ISIN,transaction_date,transaction_description,transaction_quantity,transaction_price
Balanced Alpha,TRX1604,Experian,EXPERIAN ORD,GB00B19NLV48,2023-06-21,Security Purchase,11636.9,32.292
Balanced Alpha,TRX1610,American Express,AMERICAN EXPRESS ORD,US0258161092,2023-06-21,Security Purchase,2831.4,179.028
Balanced Alpha,TRX1613,Cooper,COOPER ORD,US2166484020,2023-06-21,Security Purchase,1316.7,381.612
Balanced Alpha,TRX1617,Dolby Laboratories,DOLBY LABORATORIES CL A ORD,US25659T1079,2023-06-21,Security Purchase,5337.2,95.112
Balanced Alpha,TRX1618,Domino's Pizza,DOMINOS PIZZA ORD,US25754A2015,2023-06-21,Security Purchase,1114.3,454.548
Balanced Alpha,TRX1620,Entegris,ENTEGRIS ORD,US29362U1043,2023-06-21,Security Purchase,4512.2,112.692
Balanced Alpha,TRX1621,Etsy,ETSY ORD,US29786A1060,2023-06-21,Security Purchase,6496.6,77.496
Balanced Alpha,TRX1622,Edwards Lifesciences,EDWARDS LIFESCIENCES ORD,US28176E1082,2023-06-21,Security Purchase,6099.5,83.136
Balanced Alpha,TRX1626,Formula One,LIBERTY MEDIA FORMULA ONE SRS C ORD,US5312297550,2023-06-21,Security Purchase,6754,74.76
Balanced Alpha,TRX1628,Intercontinental Exchange,INTERCONTINENTAL EXCHANGE ORD,US45866F1049,2023-06-21,Security Purchase,3865.4,132.024
Balanced Alpha,TRX1633,John Bean Technologies,JOHN BEAN TECHNOLOGIES ORD,US4778391049,2023-06-21,Security Purchase,4044.7,126.168
Balanced Alpha,TRX1634,KLA,KLA ORD,US4824801009,2023-06-21,Security Purchase,915.2,550.392
Balanced Alpha,TRX1635,Kinsale,KINSALE CAPITAL GROUP ORD,US49714P1084,2023-06-21,Security Purchase,1009.8,496.956
Balanced Alpha,TRX1636,Labcorp,LABORATORY CORPRTN OF AMER HLDGS ORD,US50540R4092,2023-06-21,Security Purchase,2088.9,241.26
Balanced Alpha,TRX1640,MSCI,MSCI ORD,US55354G1004,2023-06-21,Security Purchase,817.3,615.696
Balanced Alpha,TRX1641,Match Group,MATCH GROUP ORD,US57667L1070,2023-06-21,Security Purchase,10685.4,47.01
Balanced Alpha,TRX1642,The New York Times,NEW YORK TIMES CL A ORD,US6501111073,2023-06-21,Security Purchase,10367.5,49.44
Balanced Alpha,TRX1648,Starbucks,STARBUCKS ORD,US8552441094,2023-06-21,Security Purchase,4650.8,109.524
Balanced Alpha,TRX1654,Tyler Technologies,TYLER TECHNOLOGIES ORD,US9022521051,2023-06-21,Security Purchase,1082.4,463.368
Balanced Alpha,TRX1658,Walker & Dunlop,WALKER & DUNLOP ORD,US93148P1021,2023-06-21,Security Purchase,5682.6,89.33496
Balanced Alpha,TRX1710,Experian,EXPERIAN ORD,GB00B19NLV48,2023-06-24,Security Purchase,1289.2,31.94796
Balanced Alpha,TRX1711,Kerry,KERRY GROUP ORD,IE0004906560,2023-06-24,Security Purchase,5068.8,93.92592
Balanced Alpha,TRX2012,American Express,AMERICAN EXPRESS ORD,US0258161092,2023-06-28,Security Purchase,89.1,179.184
Balanced Alpha,TRX2015,Cooper,COOPER ORD,US2166484020,2023-06-28,Security Purchase,49.5,376.152
Balanced Alpha,TRX2019,Dolby Laboratories,DOLBY LABORATORIES CL A ORD,US25659T1079,2023-06-28,Security Purchase,145.2,96.744
Balanced Alpha,TRX2020,Domino's Pizza,DOMINOS PIZZA ORD,US25754A2015,2023-06-28,Security Purchase,31.9,409.872
Balanced Alpha,TRX2022,Entegris,ENTEGRIS ORD,US29362U1043,2023-06-28,Security Purchase,114.4,113.748
Balanced Alpha,TRX2023,Etsy,ETSY ORD,US29786A1060,2023-06-28,Security Purchase,232.1,75.264
Balanced Alpha,TRX2024,Edwards Lifesciences,EDWARDS LIFESCIENCES ORD,US28176E1082,2023-06-28,Security Purchase,172.7,88.44
Balanced Alpha,TRX2028,Formula One,LIBERTY MEDIA FORMULA ONE SRS C ORD,US5312297550,2023-06-28,Security Purchase,220,82.896
Balanced Alpha,TRX2030,Intercontinental Exchange,INTERCONTINENTAL EXCHANGE ORD,US45866F1049,2023-06-28,Security Purchase,83.6,133.056
Balanced Alpha,TRX2035,John Bean Technologies,JOHN BEAN TECHNOLOGIES ORD,US4778391049,2023-06-28,Security Purchase,88,124.08
Balanced Alpha,TRX2036,KLA,KLA ORD,US4824801009,2023-06-28,Security Purchase,31.9,561.66
Balanced Alpha,TRX2037,Kinsale,KINSALE CAPITAL GROUP ORD,US49714P1084,2023-06-28,Security Purchase,38.5,517.776
