transaction_date,transaction_external_identifier,transaction_description,transaction_quantity,transaction_price,product_name,asset_name
2023-06-21,TRX1603,Security Purchase,15668.4,24.0,Balanced Alpha,COMPASS GROUP ORD
2023-06-21,TRX1604,Security Purchase,11636.9,32.292,Balanced Alpha,EXPERIAN ORD
2023-06-21,TRX1605,Security Purchase,51529.5,7.3224,Balanced Alpha,RENTOKIL INITIAL ORD
2023-06-21,TRX1607,Security Purchase,2417.8,210.108,Balanced Alpha,ANALOG DEVICES ORD
2023-06-21,TRX1610,Security Purchase,2831.4,179.028,Balanced Alpha,AMERICAN EXPRESS ORD
2023-06-21,TRX1612,Security Purchase,29154.4,17.46216,Balanced Alpha,CERTARA ORD
2023-06-21,TRX1613,Security Purchase,1316.7,381.612,Balanced Alpha,COOPER ORD
2023-06-21,TRX1617,Security Purchase,5337.2,95.112,Balanced Alpha,DOLBY LABORATORIES CL A ORD
2023-06-21,TRX1618,Security Purchase,1114.3,454.548,Balanced Alpha,DOMINOS PIZZA ORD
2023-06-21,TRX1620,Security Purchase,4512.2,112.692,Balanced Alpha,ENTEGRIS ORD
2023-06-21,TRX1621,Security Purchase,6496.6,77.496,Balanced Alpha,ETSY ORD
2023-06-21,TRX1622,Security Purchase,6099.5,83.136,Balanced Alpha,EDWARDS LIFESCIENCES ORD
2023-06-21,TRX1626,Security Purchase,6754.0,74.76,Balanced Alpha,LIBERTY MEDIA FORMULA ONE SRS C ORD
2023-06-21,TRX1628,Security Purchase,3865.4,132.024,Balanced Alpha,INTERCONTINENTAL EXCHANGE ORD
2023-06-21,TRX1632,Security Purchase,1225.4,412.332,Balanced Alpha,GARTNER ORD
2023-06-21,TRX1633,Security Purchase,4044.7,126.168,Balanced Alpha,JOHN BEAN TECHNOLOGIES ORD
2023-06-21,TRX1634,Security Purchase,915.2,550.392,Balanced Alpha,KLA ORD
2023-06-21,TRX1635,Security Purchase,1009.8,496.956,Balanced Alpha,KINSALE CAPITAL GROUP ORD
2023-06-21,TRX1636,Security Purchase,2088.9,241.26,Balanced Alpha,LABORATORY CORPRTN OF AMER HLDGS ORD
2023-06-21,TRX1640,Security Purchase,817.3,615.696,Balanced Alpha,MSCI ORD
2023-06-21,TRX1641,Security Purchase,10685.4,47.01,Balanced Alpha,MATCH GROUP ORD
2023-06-21,TRX1642,Security Purchase,10367.5,49.44,Balanced Alpha,NEW YORK TIMES CL A ORD
2023-06-21,TRX1643,Security Purchase,1618.1,311.124,Balanced Alpha,PAYCOM SOFTWARE ORD
2023-06-21,TRX1646,Security Purchase,2842.4,177.444,Balanced Alpha,RESMED ORD
2023-06-21,TRX1648,Security Purchase,4650.8,109.524,Balanced Alpha,STARBUCKS ORD
2023-06-21,TRX1653,Security Purchase,5289.9,96.24,Balanced Alpha,TRADEWEB MARKETS CL A ORD
2023-06-21,TRX1654,Security Purchase,1082.4,463.368,Balanced Alpha,TYLER TECHNOLOGIES ORD
2023-06-21,TRX1656,Security Purchase,2077.9,243.036,Balanced Alpha,VERISIGN ORD
2023-06-21,TRX1658,Security Purchase,5682.6,89.33496,Balanced Alpha,WALKER & DUNLOP ORD
2023-06-21,TRX1659,Security Purchase,10109.0,49.908,Balanced Alpha,WILLSCOT MOBILE MINI HOLDIN CL A ORD
2023-06-24,TRX1709,Security Purchase,1723.7,23.98404,Balanced Alpha,COMPASS GROUP ORD
2023-06-24,TRX1710,Security Purchase,1289.2,31.94796,Balanced Alpha,EXPERIAN ORD
2023-06-24,TRX1711,Security Purchase,5068.8,93.92592,Balanced Alpha,KERRY GROUP ORD
2023-06-24,TRX1712,Security Purchase,5476.9,7.12932,Balanced Alpha,RENTOKIL INITIAL ORD
2023-06-28,TRX2009,Security Purchase,63.8,208.764,Balanced Alpha,ANALOG DEVICES ORD
2023-06-28,TRX2012,Security Purchase,89.1,179.184,Balanced Alpha,AMERICAN EXPRESS ORD
2023-06-28,TRX2014,Security Purchase,731.5,17.256,Balanced Alpha,CERTARA ORD
2023-06-28,TRX2015,Security Purchase,49.5,376.152,Balanced Alpha,COOPER ORD
2023-06-28,TRX2019,Security Purchase,145.2,96.744,Balanced Alpha,DOLBY LABORATORIES CL A ORD
2023-06-28,TRX2020,Security Purchase,31.9,409.872,Balanced Alpha,DOMINOS PIZZA ORD
2023-06-28,TRX2022,Security Purchase,114.4,113.748,Balanced Alpha,ENTEGRIS ORD
2023-06-28,TRX2023,Security Purchase,232.1,75.264,Balanced Alpha,ETSY ORD
2023-06-28,TRX2024,Security Purchase,172.7,88.44,Balanced Alpha,EDWARDS LIFESCIENCES ORD
2023-06-28,TRX2028,Security Purchase,220.0,82.896,Balanced Alpha,LIBERTY MEDIA FORMULA ONE SRS C ORD
2023-06-28,TRX2030,Security Purchase,83.6,133.056,Balanced Alpha,INTERCONTINENTAL EXCHANGE ORD
2023-06-28,TRX2034,Security Purchase,38.5,424.32,Balanced Alpha,GARTNER ORD
2023-06-28,TRX2035,Security Purchase,88.0,124.08,Balanced Alpha,JOHN BEAN TECHNOLOGIES ORD
2023-06-28,TRX2036,Security Purchase,31.9,561.66,Balanced Alpha,KLA ORD
2023-06-28,TRX2037,Security Purchase,38.5,517.776,Balanced Alpha,KINSALE CAPITAL GROUP ORD
2023-06-28,TRX2038,Security Purchase,71.5,241.668,Balanced Alpha,LABORATORY CORPRTN OF AMER HLDGS ORD
2023-06-28,TRX2042,Security Purchase,29.7,616.008,Balanced Alpha,MSCI ORD
2023-06-28,TRX2043,Security Purchase,407.0,44.76,Balanced Alpha,MATCH GROUP ORD
2023-06-28,TRX2044,Security Purchase,199.1,49.236,Balanced Alpha,NEW YORK TIMES CL A ORD
2023-06-28,TRX2045,Security Purchase,57.2,324.336,Balanced Alpha,PAYCOM SOFTWARE ORD
2023-06-28,TRX2048,Security Purchase,95.7,175.908,Balanced Alpha,RESMED ORD
2023-06-28,TRX2050,Security Purchase,110.0,111.42,Balanced Alpha,STARBUCKS ORD
2023-06-28,TRX2055,Security Purchase,127.6,100.428,Balanced Alpha,TRADEWEB MARKETS CL A ORD
2023-06-28,TRX2056,Security Purchase,42.9,465.888,Balanced Alpha,TYLER TECHNOLOGIES ORD
2023-06-28,TRX2058,Security Purchase,67.1,248.652,Balanced Alpha,VERISIGN ORD
2023-06-28,TRX2060,Security Purchase,170.5,86.508,Balanced Alpha,WALKER & DUNLOP ORD
2023-06-28,TRX2061,Security Purchase,338.8,49.968,Balanced Alpha,WILLSCOT MOBILE MINI HOLDIN CL A ORD
2023-06-28,TRX2073,Security Purchase,31.9,409.872,Balanced Alpha,DOMINOS PIZZA ORD
2023-06-28,TRX2074,Security Purchase,31.9,409.872,Balanced Alpha,DOMINOS PIZZA ORD
2023-06-28,TRX2075,Security Purchase,232.1,75.264,Balanced Alpha,ETSY ORD
2023-06-28,TRX2076,Security Purchase,232.1,75.264,Balanced Alpha,ETSY ORD
2023-06-28,TRX2077,Security Purchase,145.2,96.744,Balanced Alpha,DOLBY LABORATORIES CL A ORD
2023-06-28,TRX2078,Security Purchase,145.2,96.744,Balanced Alpha,DOLBY LABORATORIES CL A ORD
2023-06-28,TRX2085,Security Purchase,172.7,88.44,Balanced Alpha,EDWARDS LIFESCIENCES ORD
2023-06-28,TRX2086,Security Purchase,172.7,88.44,Balanced Alpha,EDWARDS LIFESCIENCES ORD
2023-06-28,TRX2087,Security Purchase,114.4,113.748,Balanced Alpha,ENTEGRIS ORD
2023-06-28,TRX2088,Security Purchase,114.4,113.748,Balanced Alpha,ENTEGRIS ORD
2023-06-28,TRX2093,Security Purchase,38.5,424.32,Balanced Alpha,GARTNER ORD
2023-06-28,TRX2094,Security Purchase,38.5,424.32,Balanced Alpha,GARTNER ORD
2023-06-28,TRX2097,Security Purchase,63.8,208.764,Balanced Alpha,ANALOG DEVICES ORD
2023-06-28,TRX2098,Security Purchase,63.8,208.764,Balanced Alpha,ANALOG DEVICES ORD
2023-06-28,TRX2101,Security Purchase,31.9,561.66,Balanced Alpha,KLA ORD
2023-06-28,TRX2102,Security Purchase,31.9,561.66,Balanced Alpha,KLA ORD
2023-06-28,TRX2103,Security Purchase,220.0,82.896,Balanced Alpha,LIBERTY MEDIA FORMULA ONE SRS C ORD
2023-06-28,TRX2104,Security Purchase,220.0,82.896,Balanced Alpha,LIBERTY MEDIA FORMULA ONE SRS C ORD
2023-06-28,TRX2105,Security Purchase,83.6,133.056,Balanced Alpha,INTERCONTINENTAL EXCHANGE ORD
2023-06-28,TRX2106,Security Purchase,83.6,133.056,Balanced Alpha,INTERCONTINENTAL EXCHANGE ORD
2023-06-28,TRX2111,Security Purchase,71.5,241.668,Balanced Alpha,LABORATORY CORPRTN OF AMER HLDGS ORD
2023-06-28,TRX2112,Security Purchase,71.5,241.668,Balanced Alpha,LABORATORY CORPRTN OF AMER HLDGS ORD
2023-06-28,TRX2115,Security Purchase,38.5,517.776,Balanced Alpha,KINSALE CAPITAL GROUP ORD
2023-06-28,TRX2116,Security Purchase,38.5,517.776,Balanced Alpha,KINSALE CAPITAL GROUP ORD
2023-06-28,TRX2119,Security Purchase,199.1,49.236,Balanced Alpha,NEW YORK TIMES CL A ORD
2023-06-28,TRX2120,Security Purchase,199.1,49.236,Balanced Alpha,NEW YORK TIMES CL A ORD
2023-06-28,TRX2121,Security Purchase,88.0,124.08,Balanced Alpha,JOHN BEAN TECHNOLOGIES ORD
2023-06-28,TRX2122,Security Purchase,88.0,124.08,Balanced Alpha,JOHN BEAN TECHNOLOGIES ORD
2023-06-28,TRX2123,Security Purchase,29.7,616.008,Balanced Alpha,MSCI ORD
2023-06-28,TRX2124,Security Purchase,29.7,616.008,Balanced Alpha,MSCI ORD
2023-06-28,TRX2125,Security Purchase,407.0,44.76,Balanced Alpha,MATCH GROUP ORD
2023-06-28,TRX2126,Security Purchase,407.0,44.76,Balanced Alpha,MATCH GROUP ORD
2023-06-28,TRX2127,Security Purchase,110.0,111.42,Balanced Alpha,STARBUCKS ORD
2023-06-28,TRX2128,Security Purchase,110.0,111.42,Balanced Alpha,STARBUCKS ORD
2023-06-28,TRX2129,Security Purchase,57.2,324.336,Balanced Alpha,PAYCOM SOFTWARE ORD
2023-06-28,TRX2130,Security Purchase,57.2,324.336,Balanced Alpha,PAYCOM SOFTWARE ORD
2023-06-28,TRX2131,Security Purchase,95.7,175.908,Balanced Alpha,RESMED ORD
2023-06-28,TRX2132,Security Purchase,95.7,175.908,Balanced Alpha,RESMED ORD
2023-06-28,TRX2139,Security Purchase,42.9,465.888,Balanced Alpha,TYLER TECHNOLOGIES ORD
